RUBRO,CATEGORIA,SUB CATEGORIA,NOMBRE COMERCIAL,ESPECIFICACIONES GENERALES,POTENCIA (W),ÁREA TRABAJO,FUENTE,CABEZAL,ENFRIADOR,CONTROL,VOLTAJE,GARANTÍA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),MATERIALES Y ESPESORES,APLICACIONES TÍPICAS,REQUERIMIENTOS DE INSTALACIÓN,FOB SHANGHAI (USD) 🔵,SEÑA,COSTO C/IVA (int),VENT SIN IVA,VENT CON IVA,RESTANTE,MENSAJE WHATSAPP,URL FICHA PDF
METALURGICA,CORTADORA LASER,1500W,Cortadora Láser Fibra 1500W,"Cortadora láser de fibra de 1500W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM110, control NC Studio, alimentación 220V Monofásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 2,5 años.",1500,1500×3000 mm,1500W MAX,Raytools BM110,Chiller 1500W Hanli,NC Studio,220V Monofásico,"2,5 años",,Empaque,,Acero al carbono hasta ~6 mm · Inoxidable hasta ~3 mm · Aluminio hasta ~3 mm · Galvanizada hasta ~3 mm (espesores máx. de corte por láser),"Corte 2D de precisión en chapa fina y media: piezas de carpintería metálica, cartelería y letras corpóreas, tableros, autopartes, decoración y cortes complejos. Área útil 1500×3000 mm.","220V Monofásico 50Hz · Requiere gas de asistencia (oxígeno para acero al carbono, nitrógeno para inox/aluminio) · Enfriador por agua incluido (Chiller 1500W Hanli) · Se recomienda extractor de humos · Espacio: mesa 1500×3000 mm + área de operación (medidas de máquina a confirmar) · Peso a confirmar",10500,11025,21000,21855.2036199095,24149.999999999996,13124.999999999996,"🔵 Máquina: Cortadora Láser Fibra 1500W
⚙️ Especificaciones: Cortadora láser de fibra de 1500W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM110, control NC Studio, alimentación 220V Monofásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 2,5 años.
📐 Dimensiones: (a confirmar)
⚖️ Peso: (a confirmar)
💰 Seña: USD 11.025,00 (Para empezar la operacion)
💰 Restante: USD 13.125,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 21.855,20 (Sin IVA)
💰 Valor total con IVA : USD 24.150,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
METALURGICA,CORTADORA LASER,2000W,Cortadora Láser Fibra 2000W,"Cortadora láser de fibra de 2000W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM110, control NC Studio, alimentación 220V Monofásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 2,5 años.",2000,1500×3000 mm,2000W MAX,Raytools BM110,Chiller 2000W Hanli,NC Studio,220V Monofásico,"2,5 años",,Empaque,,Acero al carbono hasta ~10 mm · Inoxidable hasta ~4 mm · Aluminio hasta ~4 mm · Galvanizada hasta ~4 mm (espesores máx. de corte por láser),"Corte 2D de precisión en chapa fina y media: piezas de carpintería metálica, cartelería y letras corpóreas, tableros, autopartes, decoración y cortes complejos. Área útil 1500×3000 mm.","220V Monofásico 50Hz · Requiere gas de asistencia (oxígeno para acero al carbono, nitrógeno para inox/aluminio) · Enfriador por agua incluido (Chiller 2000W Hanli) · Se recomienda extractor de humos · Espacio: mesa 1500×3000 mm + área de operación (medidas de máquina a confirmar) · Peso a confirmar",11900,12495,23800,24769.230769230766,27369.999999999996,14874.999999999996,"🔵 Máquina: Cortadora Láser Fibra 2000W
⚙️ Especificaciones: Cortadora láser de fibra de 2000W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM110, control NC Studio, alimentación 220V Monofásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 2,5 años.
📐 Dimensiones: (a confirmar)
⚖️ Peso: (a confirmar)
💰 Seña: USD 12.495,00 (Para empezar la operacion)
💰 Restante: USD 14.875,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 24.769,23 (Sin IVA)
💰 Valor total con IVA : USD 27.370,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
METALURGICA,CORTADORA LASER,3000W,Cortadora Láser Fibra 3000W,"Cortadora láser de fibra de 3000W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM110, control Raytool, alimentación 380V Trifásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 3 años.",3000,1500×3000 mm,3000W MAX,Raytools BM110,Chiller 3000W Hanli,Raytool,380V Trifásico,3 años,,Empaque,,Acero al carbono hasta ~16 mm · Inoxidable hasta ~8 mm · Aluminio hasta ~6 mm · Galvanizada hasta ~5 mm (espesores máx. de corte por láser),"Corte 2D de alta velocidad en chapa media y gruesa: producción en serie, estructuras, autopartes, calderería liviana y cortes complejos. Área útil 1500×3000 mm.","380V Trifásico 50Hz · Requiere gas de asistencia (oxígeno para acero al carbono, nitrógeno para inox/aluminio) · Enfriador por agua incluido (Chiller 3000W Hanli) · Se recomienda extractor de humos · Espacio: mesa 1500×3000 mm + área de operación (medidas de máquina a confirmar) · Peso a confirmar",11300,11865,22600,23520.361990950223,25989.999999999996,14124.999999999996,"🔵 Máquina: Cortadora Láser Fibra 3000W
⚙️ Especificaciones: Cortadora láser de fibra de 3000W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM110, control Raytool, alimentación 380V Trifásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 3 años.
📐 Dimensiones: (a confirmar)
⚖️ Peso: (a confirmar)
💰 Seña: USD 11.865,00 (Para empezar la operacion)
💰 Restante: USD 14.125,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 23.520,36 (Sin IVA)
💰 Valor total con IVA : USD 25.990,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
METALURGICA,CORTADORA LASER,6000W,Cortadora Láser Fibra 6000W,"Cortadora láser de fibra de 6000W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM115, control Raytool, alimentación 380V Trifásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 3 años.",6000,1500×3000 mm,6000W MAX,Raytools BM115,Chiller 6000W Hanli,Raytool,380V Trifásico,3 años,,Empaque,,Acero al carbono hasta ~20 mm · Inoxidable hasta ~12 mm · Aluminio hasta ~10 mm · Galvanizada hasta ~6 mm (espesores máx. de corte por láser),"Corte 2D de alta velocidad en chapa media y gruesa: producción en serie, estructuras, autopartes, calderería liviana y cortes complejos. Área útil 1500×3000 mm.","380V Trifásico 50Hz · Requiere gas de asistencia (oxígeno para acero al carbono, nitrógeno para inox/aluminio) · Enfriador por agua incluido (Chiller 6000W Hanli) · Se recomienda extractor de humos · Espacio: mesa 1500×3000 mm + área de operación (medidas de máquina a confirmar) · Peso a confirmar",17500,18375,35000,36425.33936651584,40250,21875,"🔵 Máquina: Cortadora Láser Fibra 6000W
⚙️ Especificaciones: Cortadora láser de fibra de 6000W (fuente MAX) para corte de chapa. Área de trabajo 1500×3000 mm, cabezal Raytools BM115, control Raytool, alimentación 380V Trifásico. Corta acero al carbono, inoxidable, galvanizada y aluminio. Garantía 3 años.
📐 Dimensiones: (a confirmar)
⚖️ Peso: (a confirmar)
💰 Seña: USD 18.375,00 (Para empezar la operacion)
💰 Restante: USD 21.875,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 36.425,34 (Sin IVA)
💰 Valor total con IVA : USD 40.250,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",