RUBRO,CATEGORIA,SUB CATEGORIA,NOMBRE COMERCIAL,ESPECIFICACIONES GENERALES,MAQUINA,DISPONIBILIDAD,MESA DESLIZANTE (mm),CORTE MÁX (mm),DISCO PRINCIPAL,INCISOR,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),MATERIALES Y ESPESORES,APLICACIONES TÍPICAS,REQUERIMIENTOS DE INSTALACIÓN,FOB SHANGHAI (USD) 🔵,SEÑA,COSTO C/IVA (int),VENT SIN IVA,VENT CON IVA,RESTANTE,MENSAJE WHATSAPP,URL FICHA PDF
CARPINTERÍA,ESCUADRADORA,MESA DESLIZANTE 3200,Escuadradora Telescópica MJ6132 — Mesa deslizante 3200 mm,"Sierra incisora · inclinación 45°/90° · mesa deslizante 3200 mm · corte máx 3100 mm · disco principal 300×30 mm (4KW, 6000 rpm) · incisor 120×20 mm (0,75KW, 4200 rpm) · altura máx de corte 80 mm · aspiración Ø100 mm · 380V/220V. Ideal para escuadrar y despiezar tableros (melamina, MDF, aglomerado).",MJ6132,POR PEDIDO,3200,3100,"300×30 mm (4KW, 6000 rpm)","120×20 mm (0,75KW, 4200 rpm)",2160x1150x1250,Empaque,640,"Corta tableros de melamina, MDF, aglomerado, madera maciza y multilaminado · Altura máx de corte 80 mm · Corte a 90° y a 45° (bisel)","Escuadrado y despiece de tableros en carpintería y mueblería: placas de melamina/MDF/aglomerado a medida, muebles, cocinas y placares. El disco incisor evita el astillado en la cara inferior; corte recto y a 45°.","380V/220V · Motor principal 4 kW + incisor 0,75 kW · Requiere aspiración de viruta Ø100 mm (extractor) · Espacio: 2160 × 1150 × 1250 mm (empaque) + área para el recorrido de la mesa deslizante de 3200 mm · Peso 640 kg",1880,1974,3760,3913.12,4324,2350,"🔵 Máquina: Escuadradora Telescópica MJ6132 — Mesa deslizante 3200 mm
⚙️ Especificaciones: Sierra incisora · inclinación 45°/90° · mesa deslizante 3200 mm · corte máx 3100 mm · disco principal 300×30 mm (4KW, 6000 rpm) · incisor 120×20 mm (0,75KW, 4200 rpm) · altura máx de corte 80 mm · aspiración Ø100 mm · 380V/220V. Ideal para escuadrar y despiezar tableros (melamina, MDF, aglomerado).
📐 Dimensiones: 2160 x 1150 x 1250 mm
⚖️ Peso: 640 kg
💰 Seña: USD 1.974,00 (Para empezar la operacion)
💰 Restante: USD 2.350,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 3.913,12 (Sin IVA)
💰 Valor total con IVA : USD 4.324,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",