RUBRO,CATEGORIA,SUB CATEGORIA,NOMBRE COMERCIAL,ESPECIFICACIONES GENERALES,MAQUINA,DISPONIBILIDAD,N° FUNCIONES,ESPESOR CANTO (mm),ESPESOR TABLERO (mm),VELOCIDAD (m/min),POTENCIA (kW),VOLTAJE,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),MATERIALES Y ESPESORES,APLICACIONES TÍPICAS,REQUERIMIENTOS DE INSTALACIÓN,FOB SHANGHAI (USD) 🔵,SEÑA,COSTO C/IVA (int),VENT SIN IVA,VENT CON IVA,RESTANTE,MENSAJE WHATSAPP,URL FICHA PDF
CARPINTERÍA,PEGADORA DE CANTO,5 FUNCIONES,Pegadora de Canto WF60E-2 (5 funciones),"Pegadora de canto de 5 funciones (encolado, corte de extremos, refilado fino, rascado y pulido). Cantos de 0,4 a 3 mm sobre tableros de 12 a 60 mm, ancho ≥60 mm, velocidad 18 m/min. Potencia 6,5 kW, presión 0,6 MPa, 380V trifásica.",WF60E-2,POR PEDIDO,5,"0,4~3",12~60,18,6.5,380V 3F 50Hz,2800x750x1450,Maquina,,"Cantos de PVC, ABS, melamina y madera de 0,4~3 mm · Tableros (MDF, aglomerado, melamina, madera maciza) de 12~60 mm · Ancho mínimo ≥60 mm","Pegado de cantos en mueblería y carpintería: muebles de melamina/MDF, cocinas, placares, mobiliario de oficina, estanterías y mesadas. Terminación estándar (encolado, corte, refilado, rascado y pulido) para producción media.","380V 3F 50Hz · Potencia 6,5 kW · Requiere aire comprimido ~0,6 MPa (compresor) · Espacio: 2800 × 750 × 1450 mm + área de operación para el paso del tablero · Peso a confirmar",3980,4179,7960,8284.162895927602,9154,4975,"🔵 Máquina: Pegadora de Canto WF60E-2 (5 funciones)
⚙️ Especificaciones: Pegadora de canto de 5 funciones (encolado, corte de extremos, refilado fino, rascado y pulido). Cantos de 0,4 a 3 mm sobre tableros de 12 a 60 mm, ancho ≥60 mm, velocidad 18 m/min. Potencia 6,5 kW, presión 0,6 MPa, 380V trifásica.
📐 Dimensiones: 2800 x 750 x 1450 mm
⚖️ Peso: (a confirmar)
💰 Seña: USD 4.179,00 (Para empezar la operacion)
💰 Restante: USD 4.975,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 8.284,16 (Sin IVA)
💰 Valor total con IVA : USD 9.154,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
CARPINTERÍA,PEGADORA DE CANTO,5 FUNCIONES,Pegadora de Canto WF360A (5 funciones),"Pegadora de canto de 5 funciones (encolado, corte de extremos, refilado fino, rascado y pulido). Cantos de 0,3 a 3 mm sobre tableros de 10 a 60 mm, ancho ≥60 mm, velocidad 12 m/min. Temperatura 180–200°, 2 pares de rodillos auxiliares. Potencia 7,4 kW, presión 0,6 MPa, 380V trifásica.",WF360A,POR PEDIDO,5,"0,3~3",10~60,12,7.4,380V 3F 50Hz,3850x850x1600,Maquina,,"Cantos de PVC, ABS, melamina y madera de 0,3~3 mm · Tableros (MDF, aglomerado, melamina, madera maciza) de 10~60 mm · Ancho mínimo ≥60 mm","Pegado de cantos en mueblería y carpintería: muebles de melamina/MDF, cocinas, placares, mobiliario de oficina, estanterías y mesadas. Terminación estándar (encolado, corte, refilado, rascado y pulido) para producción media.","380V 3F 50Hz · Potencia 7,4 kW · Requiere aire comprimido ~0,6 MPa (compresor) · Espacio: 3850 × 850 × 1600 mm + área de operación para el paso del tablero · Peso a confirmar",4530,4756.5,9060,9428.9592760181,10419,5662.5,"🔵 Máquina: Pegadora de Canto WF360A (5 funciones)
⚙️ Especificaciones: Pegadora de canto de 5 funciones (encolado, corte de extremos, refilado fino, rascado y pulido). Cantos de 0,3 a 3 mm sobre tableros de 10 a 60 mm, ancho ≥60 mm, velocidad 12 m/min. Temperatura 180–200°, 2 pares de rodillos auxiliares. Potencia 7,4 kW, presión 0,6 MPa, 380V trifásica.
📐 Dimensiones: 3850 x 850 x 1600 mm
⚖️ Peso: (a confirmar)
💰 Seña: USD 4.756,50 (Para empezar la operacion)
💰 Restante: USD 5.662,50 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 9.428,96 (Sin IVA)
💰 Valor total con IVA : USD 10.419,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
CARPINTERÍA,PEGADORA DE CANTO,6 FUNCIONES,Pegadora de Canto MY12 (6 funciones),"Pegadora de canto de 6 funciones (pre-fresado, encolado, corte de extremos, refilado fino, rascado y pulido). Cantos de 0,4 a 3 mm sobre tableros de 12 a 60 mm, ancho ≥60 mm, velocidad 12/14/18 m/min. Potencia 10,6 kW, presión 0,6 MPa, 380V trifásica. El pre-fresado mejora la adhesión del canto.",MY12,POR PEDIDO,6,"0,4~3",12~60,12/14/18,10.6,380V 3F 50Hz,3900x800x1450,Maquina,,"Cantos de PVC, ABS, melamina y madera de 0,4~3 mm · Tableros (MDF, aglomerado, melamina, madera maciza) de 12~60 mm · Ancho mínimo ≥60 mm","Pegado de cantos en mueblería y carpintería: muebles de melamina/MDF, cocinas, placares, mobiliario de oficina, estanterías y mesadas. Con pre-fresado para mejor adhesión; terminación de calidad para producción continua.","380V 3F 50Hz · Potencia 10,6 kW · Requiere aire comprimido ~0,6 MPa (compresor) · Espacio: 3900 × 800 × 1450 mm + área de operación para el paso del tablero · Peso a confirmar",5740,6027,11480,11947.511312217193,13201.999999999998,7174.999999999998,"🔵 Máquina: Pegadora de Canto MY12 (6 funciones)
⚙️ Especificaciones: Pegadora de canto de 6 funciones (pre-fresado, encolado, corte de extremos, refilado fino, rascado y pulido). Cantos de 0,4 a 3 mm sobre tableros de 12 a 60 mm, ancho ≥60 mm, velocidad 12/14/18 m/min. Potencia 10,6 kW, presión 0,6 MPa, 380V trifásica. El pre-fresado mejora la adhesión del canto.
📐 Dimensiones: 3900 x 800 x 1450 mm
⚖️ Peso: (a confirmar)
💰 Seña: USD 6.027,00 (Para empezar la operacion)
💰 Restante: USD 7.175,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 11.947,51 (Sin IVA)
💰 Valor total con IVA : USD 13.202,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
CARPINTERÍA,PEGADORA DE CANTO,7 FUNCIONES,Pegadora de Canto WF360G (7 funciones),"Pegadora de canto de 7 funciones (encolado, corte de extremos, refilado grueso, refilado fino, redondeo de esquinas, rascado y pulido). Cantos de 0,3 a 3 mm sobre tableros de 10 a 60 mm, ancho ≥60 mm, velocidad 12 m/min. Temperatura 180–200°, 2 pares de rodillos. Potencia 9,74 kW, presión 0,6 MPa, 380V trifásica. El redondeo de esquinas da terminación profesional.",WF360G,POR PEDIDO,7,"0,3~3",10~60,12,9.74,380V 3F 50Hz,5300x850x1600,Maquina,,"Cantos de PVC, ABS, melamina y madera de 0,3~3 mm · Tableros (MDF, aglomerado, melamina, madera maciza) de 10~60 mm · Ancho mínimo ≥60 mm","Pegado de cantos en mueblería y carpintería: muebles de melamina/MDF, cocinas, placares, mobiliario de oficina, estanterías y mesadas. Gama completa (pre-fresado + redondeo de esquinas); terminación profesional para producción exigente.","380V 3F 50Hz · Potencia 9,74 kW · Requiere aire comprimido ~0,6 MPa (compresor) · Espacio: 5300 × 850 × 1600 mm + área de operación para el paso del tablero · Peso a confirmar",7980,8379,15960,16609.954751131223,18354,9975,"🔵 Máquina: Pegadora de Canto WF360G (7 funciones)
⚙️ Especificaciones: Pegadora de canto de 7 funciones (encolado, corte de extremos, refilado grueso, refilado fino, redondeo de esquinas, rascado y pulido). Cantos de 0,3 a 3 mm sobre tableros de 10 a 60 mm, ancho ≥60 mm, velocidad 12 m/min. Temperatura 180–200°, 2 pares de rodillos. Potencia 9,74 kW, presión 0,6 MPa, 380V trifásica. El redondeo de esquinas da terminación profesional.
📐 Dimensiones: 5300 x 850 x 1600 mm
⚖️ Peso: (a confirmar)
💰 Seña: USD 8.379,00 (Para empezar la operacion)
💰 Restante: USD 9.975,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 16.609,95 (Sin IVA)
💰 Valor total con IVA : USD 18.354,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
CARPINTERÍA,PEGADORA DE CANTO,7 FUNCIONES,Pegadora de Canto WF360YC (7 funciones),"Pegadora de canto de 7 funciones (pre-fresado, encolado, corte de extremos, refilado grueso, refilado fino, rascado y abrillantado). Cantos de 0,3 a 3 mm sobre tableros de 10 a 60 mm, ancho ≥60 mm, velocidad 12/14 m/min. Temperatura 180–200°, 2 pares de rodillos. Potencia 13 kW, presión 0,6 MPa, 380V trifásica.",WF360YC,POR PEDIDO,7,"0,3~3",10~60,12/14,13,380V 3F 50Hz,4800x850x1600,Maquina,,"Cantos de PVC, ABS, melamina y madera de 0,3~3 mm · Tableros (MDF, aglomerado, melamina, madera maciza) de 10~60 mm · Ancho mínimo ≥60 mm","Pegado de cantos en mueblería y carpintería: muebles de melamina/MDF, cocinas, placares, mobiliario de oficina, estanterías y mesadas. Gama completa (pre-fresado + redondeo de esquinas); terminación profesional para producción exigente.","380V 3F 50Hz · Potencia 13,0 kW · Requiere aire comprimido ~0,6 MPa (compresor) · Espacio: 4800 × 850 × 1600 mm + área de operación para el paso del tablero · Peso a confirmar",7040,7392,14080,14653.39366515837,16191.999999999998,8799.999999999998,"🔵 Máquina: Pegadora de Canto WF360YC (7 funciones)
⚙️ Especificaciones: Pegadora de canto de 7 funciones (pre-fresado, encolado, corte de extremos, refilado grueso, refilado fino, rascado y abrillantado). Cantos de 0,3 a 3 mm sobre tableros de 10 a 60 mm, ancho ≥60 mm, velocidad 12/14 m/min. Temperatura 180–200°, 2 pares de rodillos. Potencia 13 kW, presión 0,6 MPa, 380V trifásica.
📐 Dimensiones: 4800 x 850 x 1600 mm
⚖️ Peso: (a confirmar)
💰 Seña: USD 7.392,00 (Para empezar la operacion)
💰 Restante: USD 8.800,00 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 14.653,39 (Sin IVA)
💰 Valor total con IVA : USD 16.192,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",
CARPINTERÍA,PEGADORA DE CANTO,7 FUNCIONES,Pegadora de Canto MY13 (7 funciones),"Pegadora de canto de 7 funciones (pre-fresado, encolado, corte de extremos, refilado fino, redondeo de esquinas, rascado y pulido). La más completa de la gama. Cantos de 0,4 a 3 mm sobre tableros de 12 a 50 mm, ancho ≥60 mm, velocidad 12/14/18 m/min. Potencia 12 kW, presión 0,7 MPa, 380V trifásica.",MY13,POR PEDIDO,7,"0,4~3",12~50,12/14/18,12,380V 3F 50Hz,5300x750x1450,Maquina,,"Cantos de PVC, ABS, melamina y madera de 0,4~3 mm · Tableros (MDF, aglomerado, melamina, madera maciza) de 12~50 mm · Ancho mínimo ≥60 mm","Pegado de cantos en mueblería y carpintería: muebles de melamina/MDF, cocinas, placares, mobiliario de oficina, estanterías y mesadas. Gama completa (pre-fresado + redondeo de esquinas); terminación profesional para producción exigente.","380V 3F 50Hz · Potencia 12,0 kW · Requiere aire comprimido ~0,7 MPa (compresor) · Espacio: 5300 × 750 × 1450 mm + área de operación para el paso del tablero · Peso a confirmar",8270,8683.5,16540,17213.574660633483,19021,10337.5,"🔵 Máquina: Pegadora de Canto MY13 (7 funciones)
⚙️ Especificaciones: Pegadora de canto de 7 funciones (pre-fresado, encolado, corte de extremos, refilado fino, redondeo de esquinas, rascado y pulido). La más completa de la gama. Cantos de 0,4 a 3 mm sobre tableros de 12 a 50 mm, ancho ≥60 mm, velocidad 12/14/18 m/min. Potencia 12 kW, presión 0,7 MPa, 380V trifásica.
📐 Dimensiones: 5300 x 750 x 1450 mm
⚖️ Peso: (a confirmar)
💰 Seña: USD 8.683,50 (Para empezar la operacion)
💰 Restante: USD 10.337,50 (Cuando llega a Argentina)
💰 Valor total sin IVA : USD 17.213,57 (Sin IVA)
💰 Valor total con IVA : USD 19.021,00 (10,5%)
¿Cómo iniciamos el proceso?
Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga.
⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires.",